
2024/06/21 (00:25:31) | ===> btop++ v.1.3.2
2024/06/27 (23:46:30) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/07/29 (02:27:31) | ===> btop++ v.1.3.2
2024/07/29 (02:27:31) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/14 (15:38:06) | ===> btop++ v.1.3.2
2024/08/14 (15:38:06) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/14 (15:51:57) | ===> btop++ v.1.3.2
2024/08/14 (15:51:57) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/24 (16:51:18) | ===> btop++ v.1.3.2
2024/08/24 (16:51:18) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/10/11 (16:20:00) | ===> btop++ v.1.4.0
2024/10/11 (16:20:00) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/22 (00:06:50) | ===> btop++ v.1.4.0
2024/10/22 (00:06:50) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/10/23 (14:52:37) | ===> btop++ v.1.4.0
2024/10/23 (14:52:37) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/24 (16:40:44) | ===> btop++ v.1.4.0
2024/10/24 (16:40:44) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/24 (16:41:13) | ===> btop++ v.1.4.0
2024/10/24 (16:41:13) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/24 (16:41:49) | ===> btop++ v.1.4.0
2024/10/24 (16:41:49) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/24 (20:39:09) | ===> btop++ v.1.4.0
2024/10/24 (20:39:09) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/10/25 (00:20:54) | ===> btop++ v.1.4.0
2024/10/25 (00:20:54) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/10/25 (00:21:00) | ===> btop++ v.1.4.0
2024/10/25 (00:21:00) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/10/25 (00:21:06) | ===> btop++ v.1.4.0
2024/10/25 (00:21:06) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/11/17 (20:08:00) | ===> btop++ v.1.4.0
2024/11/17 (20:08:00) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/11/17 (20:09:10) | ===> btop++ v.1.4.0
2024/11/17 (20:09:10) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/11/17 (20:53:26) | ===> btop++ v.1.4.0
2024/11/17 (20:53:26) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/01/06 (13:56:02) | ===> btop++ v.1.4.0
2025/01/06 (13:56:02) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/06 (14:18:10) | ===> btop++ v.1.4.0
2025/01/06 (14:18:10) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/06 (14:39:45) | ===> btop++ v.1.4.0
2025/01/06 (14:39:45) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/06 (17:43:59) | ===> btop++ v.1.4.0
2025/01/06 (17:43:59) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/06 (20:14:32) | ===> btop++ v.1.4.0
2025/01/06 (20:14:32) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/12 (19:21:40) | ===> btop++ v.1.4.0
2025/01/12 (19:21:40) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/12 (19:22:56) | ===> btop++ v.1.4.0
2025/01/12 (19:22:56) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/03 (16:40:47) | ===> btop++ v.1.4.0
2025/02/03 (16:40:47) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/07 (12:56:50) | ===> btop++ v.1.4.0
2025/02/07 (12:56:50) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/07 (13:11:02) | ===> btop++ v.1.4.0
2025/02/07 (13:11:02) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/09 (18:45:59) | ===> btop++ v.1.4.0
2025/02/09 (18:45:59) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/02/11 (17:31:16) | ===> btop++ v.1.4.0
2025/02/11 (17:31:16) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/02/12 (00:11:06) | ===> btop++ v.1.4.0
2025/02/12 (00:11:06) | WARNING: Failed to set locale en_US.UTF-8 continuing anyway.
2025/02/12 (00:11:06) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/12 (00:35:03) | ===> btop++ v.1.4.0
2025/02/12 (00:35:03) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/02/12 (14:47:22) | ===> btop++ v.1.4.0
2025/02/12 (14:47:22) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/02/16 (14:19:20) | ===> btop++ v.1.4.0
2025/02/16 (14:19:20) | WARNING: Intel GPU: Failed to initialize PMU
2025/02/16 (14:19:26) | WARNING: Failed to join _runner thread on exit!

2025/02/16 (14:19:39) | ===> btop++ v.1.4.0
2025/02/16 (14:19:39) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/16 (18:45:26) | ===> btop++ v.1.4.0
2025/02/16 (18:45:26) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/02/16 (18:46:21) | ===> btop++ v.1.4.0
2025/02/16 (18:46:21) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/16 (18:46:25) | WARNING: Failed to join _runner thread on exit!

2025/02/16 (18:52:40) | ===> btop++ v.1.4.0
2025/02/16 (18:52:40) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/16 (18:52:44) | WARNING: Failed to join _runner thread on exit!

2025/02/16 (18:53:09) | ===> btop++ v.1.4.0
2025/02/16 (18:53:09) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/02/16 (18:54:38) | ===> btop++ v.1.4.0
2025/02/16 (18:54:38) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/16 (18:54:41) | WARNING: Failed to join _runner thread on exit!

2025/02/16 (18:56:12) | ===> btop++ v.1.4.0
2025/02/16 (18:56:12) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/16 (18:56:19) | WARNING: Failed to join _runner thread on exit!

2025/02/16 (18:57:54) | ===> btop++ v.1.4.0
2025/02/16 (18:57:54) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/02/16 (18:58:43) | ===> btop++ v.1.4.0
2025/02/16 (18:58:43) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/16 (18:58:48) | WARNING: Failed to join _runner thread on exit!

2025/02/16 (19:01:32) | ===> btop++ v.1.4.0
2025/02/16 (19:01:32) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/02/16 (19:02:56) | ===> btop++ v.1.4.0
2025/02/16 (19:02:56) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/16 (19:04:10) | WARNING: Failed to join _runner thread on exit!

2025/02/16 (19:04:36) | ===> btop++ v.1.4.0
2025/02/16 (19:04:36) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/02/16 (19:06:33) | ===> btop++ v.1.4.0
2025/02/16 (19:06:33) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/16 (19:06:35) | WARNING: Failed to join _runner thread on exit!

2025/02/16 (19:09:43) | ===> btop++ v.1.4.0
2025/02/16 (19:09:43) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/16 (19:09:47) | WARNING: Failed to join _runner thread on exit!

2025/02/16 (19:20:57) | ===> btop++ v.1.4.0
2025/02/16 (19:20:57) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/16 (19:21:01) | WARNING: Failed to join _runner thread on exit!

2025/02/16 (19:23:02) | ===> btop++ v.1.4.0
2025/02/16 (19:23:02) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/16 (19:23:04) | WARNING: Failed to join _runner thread on exit!

2025/02/16 (19:28:03) | ===> btop++ v.1.4.0
2025/02/16 (19:28:03) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/16 (19:30:40) | WARNING: Failed to join _runner thread on exit!

2025/02/16 (19:30:55) | ===> btop++ v.1.4.0
2025/02/16 (19:30:55) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/02/16 (19:39:39) | ===> btop++ v.1.4.0
2025/02/16 (19:39:39) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/16 (19:39:41) | WARNING: Failed to join _runner thread on exit!

2025/02/16 (19:39:53) | ===> btop++ v.1.4.0
2025/02/16 (19:39:53) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/16 (19:39:55) | WARNING: Failed to join _runner thread on exit!
2025/02/16 (19:41:58) | WARNING: Failed to join _runner thread on exit!

2025/02/16 (19:42:38) | ===> btop++ v.1.4.0
2025/02/16 (19:42:38) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/16 (19:42:41) | WARNING: Failed to join _runner thread on exit!

2025/02/16 (19:43:36) | ===> btop++ v.1.4.0
2025/02/16 (19:43:36) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/02/16 (19:43:48) | ===> btop++ v.1.4.0
2025/02/16 (19:43:48) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/02/16 (19:48:24) | ===> btop++ v.1.4.0
2025/02/16 (19:48:24) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/02/16 (19:49:49) | ===> btop++ v.1.4.0
2025/02/16 (19:49:49) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/16 (19:49:50) | WARNING: Failed to join _runner thread on exit!

2025/02/16 (19:52:52) | ===> btop++ v.1.4.0
2025/02/16 (19:52:52) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/16 (19:52:54) | WARNING: Failed to join _runner thread on exit!

2025/02/16 (19:54:07) | ===> btop++ v.1.4.0
2025/02/16 (19:54:07) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/16 (19:54:09) | WARNING: Failed to join _runner thread on exit!

2025/02/16 (19:59:41) | ===> btop++ v.1.4.0
2025/02/16 (19:59:41) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/16 (19:59:44) | WARNING: Failed to join _runner thread on exit!

2025/02/16 (20:03:10) | ===> btop++ v.1.4.0
2025/02/16 (20:03:10) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/02/16 (20:03:52) | ===> btop++ v.1.4.0
2025/02/16 (20:03:52) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/16 (20:04:01) | WARNING: Failed to join _runner thread on exit!

2025/02/16 (20:05:59) | ===> btop++ v.1.4.0
2025/02/16 (20:05:59) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/02/16 (20:17:09) | ===> btop++ v.1.4.0
2025/02/16 (20:17:09) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/02/16 (20:19:13) | ===> btop++ v.1.4.0
2025/02/16 (20:19:13) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/16 (20:19:15) | WARNING: Failed to join _runner thread on exit!

2025/02/16 (20:46:18) | ===> btop++ v.1.4.0
2025/02/16 (20:46:18) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/02/16 (20:46:29) | ===> btop++ v.1.4.0
2025/02/16 (20:46:29) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/02/17 (21:36:48) | ===> btop++ v.1.4.0
2025/02/17 (21:36:48) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/18 (22:41:10) | ===> btop++ v.1.4.0
2025/02/18 (22:41:10) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/02/19 (17:38:48) | ===> btop++ v.1.4.0
2025/02/19 (17:38:48) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/02/19 (17:41:31) | ===> btop++ v.1.4.0
2025/02/19 (17:41:31) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/02/25 (17:59:34) | ===> btop++ v.1.4.0
2025/02/25 (17:59:34) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/02/25 (17:59:58) | ===> btop++ v.1.4.0
2025/02/25 (17:59:58) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/02/25 (18:00:36) | ===> btop++ v.1.4.0
2025/02/25 (18:00:36) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/02/26 (23:54:47) | ===> btop++ v.1.4.0
2025/02/26 (23:54:47) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/03/02 (17:16:00) | ===> btop++ v.1.4.0
2025/03/02 (17:16:00) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/03/11 (00:27:04) | ===> btop++ v.1.4.0
2025/03/11 (00:27:04) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/15 (19:08:37) | ===> btop++ v.1.4.0
2025/03/15 (19:08:37) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/19 (18:01:30) | ===> btop++ v.1.4.0
2025/03/19 (18:01:30) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/14 (16:38:15) | ===> btop++ v.1.4.0
2025/04/14 (16:38:15) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/14 (16:55:22) | ===> btop++ v.1.4.0
2025/04/14 (16:55:22) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/17 (21:17:21) | ===> btop++ v.1.4.0
2025/04/17 (21:17:21) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/17 (21:17:43) | ===> btop++ v.1.4.0
2025/04/17 (21:17:43) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/18 (15:17:33) | ===> btop++ v.1.4.0
2025/04/18 (15:17:33) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/18 (15:17:49) | WARNING: Failed to join _runner thread on exit!
